genre,input song 1,input song 2,song 1,song 2,song 3,song 4,song 5,song 6,song 7,song 8,song 9,song 10
rap,Nuthin But A G'Thang (Snoop Dogg),Dear Mama (2Pac),Centuries (Fall Out Boy),Two Letters (Bayside),"Young, Wild & Free (feat. Bruno Mars) (Snoop Dogg;Wiz Khalifa;Bruno Mars)",Drop It Like It's Hot (Snoop Dogg;Pharrell Williams),Gospel (with Eminem) (Dr. Dre;Eminem),Sad Girls (feat. Rema) (Clean Bandit;French The Kid;Rema),Rap do Solitário - Ao Vivo (Furacão 2000;MC Marcinho),GOUNN (Momoiro Clover Z),Purpose (Cheriimoya;Sierra Kidd),sad girl (yaeow)
pop,Blank Space (Taylor Swift),Sorry (Justin Bieber),acting like that (feat. Machine Gun Kelly) (YUNGBLUD;Machine Gun Kelly),Allah Ke Bande (Kailash Kher),Tere Hawaale (Pritam;Arijit Singh;Shilpa Rao),"Maiyya Mainu (From ""Jersey"") (Sachet-Parampara;Sachet Tandon)",Hawa Banke (Darshan Raval),"Meri Jaan Meri Jaan (From ""Bachchhan Paandey"") (B Praak)",Backbone (Harrdy Sandhu),Waalian (Harnoor),Love Story (Taylor Swift),Tere Bin Nahi Laage (Male Version) (Uzair Jaswal)
hard_rock,Highway to Hell (AC/DC),Paranoid (2009 - Remaster) (Black Sabbath),Remnants of What People Used to Be (Days N Daze),You're a Witch (Harley Poe),Dosh (Prabh Deep),Wild & Free (Lena),Feinde deiner Feinde (Frei.Wild),1% (Jane's Addiction),Little Darlin (Redlight King),Wild World - 2009 Remastered Version (Mr. Big),Moneytalks (AC/DC),Eterno Retorno (Medulla)
balade,True (Spandau Ballet),True Colors (Cyndi Lauper),Walking On Water (feat. Totally Enormous Extinct Dinosaurs) (The Knocks;Totally Enormous Extinct Dinosaurs),Teach Me (It's Something About Love) (Blue Magic),Walking On Water (feat. Totally Enormous Extinct Dinosaurs) (The Knocks;Totally Enormous Extinct Dinosaurs),CHILL (Stray Kids),MORE & MORE (TWICE),Rasaathi Nenja - Madras Gig Season 2 (Yuvan Shankar Raja;Dharan Kumar),Moongil Vittu (Vidyasagar;Madhu Balakrishnan),Lights (BTS),Lights (BTS),"Love, Maybe (Acoustic Ver.) (KIMSEJEONG)"
edm,Wake Me Up (Avicii),Feel So Close - Radio Edit (Calvin Harris),Maior abandonado (Ao Vivo) - Live (Barão Vermelho),Cicada (feat. Arca) (Sega Bodega;Arca),Khamoshi (Ritviz;Karan Kanchan),No Promises (feat. Demi Lovato) (Cheat Codes;Demi Lovato),Jaana (Ritviz;Karan Kanchan),Melody (Cadmium;Jon Becker),City on Lockdown (Yellow Claw;Juicy J;Lil Debbie),Ciao Adios (Anne-Marie),Losing It (FISHER),This Girl (Kungs Vs. Cookin' On 3 Burners) (Kungs;Cookin' On 3 Burners)
